title,authors_abbrev,venue,abstract,doi_link,filter1,filter2,filter3,info1,info2,info3
"""The lived experience of siblings of children with cancer who attended a peer support camp in the United States""",Gregory et al.,,,https://doi.org/10.1177/10434542211041929,siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Sibling Cancer Camp in the US,Pre/Post Camp Surveys (Phenomenological),10 Siblings
"""Exploring the social impacts of a summer camp for youth with Tourette syndrome""",Griswold et al.,,,https://doi.org/10.1353/roe.2014.0002,camp staff; campers,Tourette syndrome,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Tourette Syndrome Camp in the US,"Observations, Focus Groups, Interviews (Phenomenological)","18 Campers 10-16 years old, 10 Camp Staff"
"""Examining the impact of a multi-sport camp for girls ages 8-11 with Autism Spectrum Disorder""",Guest et al.,,,https://doi.org/10.18666/TRJ-2017-V51-I2-7383,campers,autism spectrum disorder,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day ASD Sports Camp in Canada,"Physical Activity, Surveys (Evaluation)",13 Campers 8-11 years old
"""Safety and efficacy of blood glucose management practices at a diabetes camp""",Gunasekera & Ambler,,,https://doi.org/10.1111/j.1440-1754.2006.00948.x,campers,diabetes,(ind.) physiological outcomes,6-Day Diabetes Camps in Australia,Blood Glucose Levels and Management (Evaluation),232 Campers 9-13 years old
"""Metabolic control in patients with type1 diabetes attending a residential diabetes camp in Mauritius""",Guness,,,,campers,diabetes,(ind.) physiological outcomes,7-Day Diabetes Camp in Mauritius,Blood Glucose Levels and Management (Evaluation),25 Campers 13-22 years old
"""Camp-based multi-component intervention for families of young children with type 1 diabetes: A pilot and feasibility study""",Gupta et al.,,,https://doi.org/10.1111/pedi.12624,parents; campers,diabetes,(ind.) physiological outcomes,3-Day Family Diabetes Weekend Camp in the US,Pre/Post Camp Surveys (Evaluation),"36 Campers 3-5 years old, 36 Parents"
"""Effects of a Phenylketonuria camp on knowledge and attitudes of adolescents with Phenylketonuria""",Bilginer Gürbüz et al.,,,https://doi.org/10.12956/tchd.812196,campers,metabolic diseases,(ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Phenylketonuria Camp in Turkey,Post Camp Surveys (Evaluation),67 Campers 12-16 years old
"""The effect of a foot care camp on diabetic foot care knowledge and the behaviours of individuals with diabetes mellitus""",Hadi Sulistyo et al.,,,https://doi.org/10.1177/1744987118765903,campers,diabetes,(ind.) cognitive outcomes; (ind.) behavioral outcomes,2-Day Diabetes Camp in Indonesia,Pre/Post Camp Surveys (Quasi-Experimental),"37 Campers 36-65 years old, 35 Control Participants"
"""The camp experience for siblings of pediatric cancer patients""",Hancock,,,https://doi.org/10.1177/1043454211408102,framework / practice,cancer,framework / practice,Sibling Cancer Camps in the US,Expert's Insights (Review),
"""Reflections on the development of a therapeutic recreation-based bereavement camp for families whose child has died from serious illness""",Hanlon et al.,,,https://doi.org/10.1080/07481187.2017.1407012,camp / programming,(unspec.) serious illnesses,camp/program description,Family Bereavement Therapeutic Recreation Camp in Ireland,"Document Analysis, Interviews (Phenomenological)",
"""Effectiveness of a therapeutic summer camp for children with ADHD: Phase I clinical intervention trial""",Hantson et al.,,,https://doi.org/Journal of Attention Disorders,campers,ADHD / OCD,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,14-Day Therapeutic Day Camp in Canada,Pre/Post Camp Surveys (Quasi-Experimental),"33 Campers 6-12 years old, 15 Control Participants"
"""Changes in glycated haemoglobin, diabetes knowledge, quality of life and anxiety in children and adolescents with type 1 diabetes attending summer camps: A systematic review and meta-analysis""",Hasan et al.,,,https://doi.org/10.1111/pedi.13147,literature review,diabetes,literature review,Diabetes Camps Globally,Systematic and Meta-Analysis (Review),
"""Psychological state of campers and camp counselors with Type 1 Diabetes who have attended Diabetes camp""",Hassouneh et al.,,,https://doi.org/10.17161/kjm.vol15.14846,camp / programming; camp staff; campers,diabetes,camp/program description,Diabetes Camp in the US,Surveys (Description),"10 Campers 13-48 years old, 24 Camp Staff"
"""Camp ""Sababa"" (awesome) - The world of children with burns""",Hayun et al.,,,https://doi.org/10.1016/j.burns.2021.04.017,campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,4-Day Burn Camp in Israel,"Focus Groups, Interviws (Phenomenological)",10 Campers 12-17 years old
"""Craniofacial summer camp""",Heike et al.,,,https://doi.org/10.1097/PSN.0b013e3181cfe631,campers,craniofacial differences,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Craniofacial Camp in the US,"Interviews, Surveys (Evaluation)",105 Campers 7-16 years old
"""Autonomy support at Diabetes camp: A self determination theory approach to therapeutic recreation""",Hill & Sibthorp,,,https://doi.org/,campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Diabetes Camps in the US,Pre/Post Camp Surveys (Quasi-Experimental),134 Campers 13-18 years old
"""Measuring the impact of a medical specialty camp: Using self-determination theory""",Hill et al.,,,https://doi.org/10.18666/TRJ-2015-V49-I4-6308,campers,diabetes,(ind.) cognitive outcomes,3-Day Family Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),23 Campers 6-17 years old
"""Family Diabetes camp: Fostering resiliency among campers and parents""",Hill et al.,,,https://doi.org/10.2337/ds18-0001,parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Family Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),"35 Campers 6-17 years old, 34 Parents"
"""A camp-based psychosocial intervention to promote independence and social function in individuals with Spina Bifida: Moderators of treatment effectiveness""",Holbein et al.,,,https://doi.org/10.1093/jpepsy/jst003,parents; campers,spina bifida,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),"119 Campers 7-41 years old, 52 Parents"
"""Evaluating a residential asthma camp program and ways to Increase physical activity""",Holsey & Cummings,,,https://doi.org/,campers,asthma,(ind.) cognitive outcomes,7-Day Asthma Camp in the US,Pre/Post Camp Surveys (Evaluation),151 Campers 6-14 years old
"""Remembering Camp Dreamcatcher: Art therapy with children whose lives have been touched by HIV / AIDS""",Hrenko,,,https://doi.org/10.1080/07421656.2005.10129464,camp staff,,(ind.) emotional outcomes,HIV Camp in the US,Camp (Description),1 Camp Staff
"""Camping programs for children with chronic illness as a modality for recreation, treatment, and evaluation: An example of mission-based program evaluation of a diabetes camp""",Hunter et al.,,,https://doi.org/10.1007/s10880-005-9006-3,camp / programming; camp staff; parents; campers,diabetes,camp/program description,Diabetes Mission-Based Camp in the US,"Surveys, Blood Glucose Levels (Evaluation)","112,70,29 Campers 7-17 years old, ? Parents, ? Camp Staff"
"""A Diabetes camp as the service-learning capstone experience in a Diabetes concentration""",Johnson,,,,medical staff,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Diabetes Camp in the US,Surveys (Phenomenological),8 Medical Staff
"""The development and acceptability of a wilderness programme to support the health and well-being of adolescent and young adult cancer survivors: The WAYA Programme""",Jong et al.,,,https://doi.org/10.3390/ijerph191912012,camp staff; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,8 & 4-Day Wildnerness Camp in Norway,"Focus Groups, Interviews (Phenomenological)","17 Campers 16-39 years old, 15 Camp Staff"
"""Brief Report: A pilot summer robotics camp to reduce social anxiety and improve social/vocational skills in adolescents with ASD""",Kaboski et al.,,,https://doi.org/10.1007/s10803-014-2153-3,campers,autism spectrum disorder,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day ASD Robot Camp in the US,Pre/Post Camp Surveys (Evaluation),"8 Campers 12-17 years old, 8 Control Participants"
"""Exhaled nitric oxide decreases in association with attendance at an asthma summer cAMP""",Kaminsky et al.,,,https://doi.org/10.1080/02770900801971842,campers,asthma,(ind.) physiological outcomes,7-Day Asthma Camp in the US,"Health Measures, Surveys (Evaluation)",27 Campers
"""Blood glucose control and related factors at a camp for Korean children and adolescents with Type 1 Diabetes""",Kang et al.,,,https://doi.org/10.1080/24694193.2017.1316792,campers,diabetes,(ind.) physiological outcomes,3-Day Diabetes Camp in South Korea,Blood Glucose Levels (Description),24 Campers 8-18 years old
"""Metabolic control and educational status in children with type 1 diabetes: Effects of a summer camp and intensive insulin treatment""",Karagüzel et al.,,,https://doi.org/10.1007/s00592-005-0196-9,campers,diabetes,(ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,7-Day Diabetes Camp in Turkey,"Blood Glucse Levels, Health Measures (Evaluation)",25 Campers
"""""I am no longer alone"": Evaluation of the first North American camp for youth living in families with Huntington's disease""",Kavanaugh et al.,,,https://doi.org/10.1016/j.childyouth.2017.06.029,campers,Huntington's disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,4-Day Youth in Families with Huntington's Disease Camp in the US,Pre/Post Camp Surveys (Evaluation),28 Campers 15-23 years old
"""National survey of educational impact on pharmacy learners by volunteering at camps for children with diabetes""",Kawahara et al.,,,https://doi.org/10.1016/j.cptl.2023.04.005,medical staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,Diabetes Camps in the US,Pre/Post Camp Surveys (Evaluation),69 Medical Staff
"""Camps for children with cancer and their families: A systematic review of psychosocial and physical impacts""",Kelada et al.,,,https://doi.org/10/gpsmtn,literature review,cancer,literature review,Family Cancer & Cancer Camps Globally,Systematic (Review),
"""Education, enjoyment, and empowerment: Outcomes of an adolescent transplant camp (I own it)""",Kesavarapu et al.,,,https://doi.org/10.1111/petr.13236,campers,transplant,(ind.) cognitive outcomes; (ind.) behavioral outcomes,3-Day Transplant Weekend Camp in the US,"Medical Records, Pre/Post Camp Surveys (Evaluation)",31 Campers 15-20 years old
"""Children's voices: Qualitative data from the 'Barretstown studies'""",Kiernan et al.,,,https://doi.org/10.1016/j.ijnurstu.2003.05.003,campers,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,10-Day Therapeutic Recreation Camp in Ireland,Pre/Post Camp Surveys (Evaluation),119 Campers 7-16 years old
"""Improved glycemic control during a one-week adventure camp in adolescents with Type 1 Diabetes - The DIACAMP study""",Kietaibl et al.,,,https://doi.org/10.3390/bios14090451,campers,diabetes,(ind.) physiological outcomes,7-Day Diabetes Adventure Camp in Austria,Blood Glucose Levels (Evaluation),14 Campers
"""Outcomes of camp participation for youth with cancer""",King & Porter,,,https://doi.org/10.18666/TRJ-2016-V50-I4-7636,literature review,cancer,literature review,Cancer Camps Globally,Systematic (Review),
"""Safety of summer camp for children with chronic and/or life threatening illness""",Kinsella et al.,,,https://doi.org/10.1016/j.ejon.2005.12.009,camp / programming; campers,cancer,camp/program description,Medical Specialty Camp in Ireland,Camp Medical Records (Evaluation),2120 Campers 6-19 years old
"""Examining perceptions of social acceptance and quality of life of pediatric campers with physical disabilities""",Knapp et al.,,,https://doi.org/10/gtts8j,campers,(unspec.) disabilities; spina bifida; cerebral palsy; muscular dystrophy; visual impairment,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,7-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),12 Campers 10-18 years old
"""The comfort derived from social comparisons at a camp for youth with neuromuscular disease""",Knapp et al.,,,,campers,neuromuscular disease,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Muscular Dystrophy Camp in the US,Interviews (Phenomenological),14 Campers 6-17 years old
"""Burn camps for burns survivors - Realising the benefits for early adjustment: A systematic review""",Kornhaber et al.,,,https://doi.org/10.1016/j.burns.2018.12.005,literature review,burn,literature review,Burn Camps Globally,Systematic (Review),
"""Assessing the experience of social support for parents who attended Camp Trillium's pediatric oncology family program""",Körver et al.,,,https://doi.org/10.1080/07347332.2016.1231731,parents,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,5-Day Family Cancer Camps in Canada,Interviews (Phenomenological),85 Parents
"""Development of a social interaction questionnaire for the trainers and mothers of children with disabilities participating in Dousa-Hou (Japanese psycho-rehabilitation) camps""",Kumar,,,https://doi.org/10.2466/PR0.99.6.591-598,camp staff; parents,autism spectrum disorder; cerebral palsy; (unspec.) disabilities,(ind.) social outcomes,6-Day Dousa-Hou Camp in Japan,Pre/Post Camp Surveys (Evaluation),"0 Parents, 0 Camp Staff"
"""Stories from cancer camp: Tales of glitter and gratitude""",Laing & Moules,,,https://doi.org/10.11575/jah.v0i0.53235.g40605,parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"5 Campers 7-12 years old, 11 Siblings, 11 Parents"
"""Children's cancer camps: A sense of community, a sense of family""",Laing & Moules,,,https://doi.org/10.1177/1074840714520717,parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"5 Campers 7-12 years old, 11 Siblings, 11 Parents"
"""Children's cancer camps: A way to understand grief differently""",Laing & Moules,,,https://doi.org/10.1177/0030222815572605,parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"5 Campers, 6 Siblings, 9 Parents"
"""""It's not Just Camp!"": Understanding the meaning of children's cancer camps for children and families""",Laing & Moules,,,https://doi.org/10.1177/1043454214563934,camp staff; parents; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"6 Campers, 6 Parents, 5 Camp Staff"
"""The impact of therapeutic camp on children with congenital hand differences""",Lake et al.,,,https://doi.org/10.1080/23311908.2021.1938439,campers,congenital hand differences,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,3-Day Therapeutic Weekend Camp in the US,Post Camp Surveys (Evaluation),36 Campers 10-16 years old
"""Decreases in anxiety associated with participation in a camp for children with cardiac defects""",Simons et al.,,,https://doi.org/10.1017/s1047951107001485,parents; campers,heart defects,(ind.) emotional outcomes,5-Day Cardiac Camp in the US,Pre/Post Camp Surveys (Evaluation),"29 Campers 8-18 years old, 29 Parents"
"""Concept mapping analysis of social skills camp experience for children with disabilities""",Lee et al.,,,https://doi.org/10.1017/cha.2015.41,campers,ADHD / OCD; (unspec.) disabilities,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,10-Day Therapeutic Recreation Camp in the US,Concept Mapping (Phenomenological),42 Campers 8-16 years old
"""Exercise behavior in asthmatic children: Effects of a summer camp fitness program in Taiwan""",Lin et al.,,,https://doi.org/10.1016/S1607-551X(08)70156-6,parents; campers,asthma,(ind.) behavioral outcomes,2-Day Swimming Focused Camp in Taiwan,Pre/Post Camp Surveys (Quasi-Experimental),"16 Campers, 25 Control Participants, 16 Parents"
"""Therapeutic camps and their impact on the family of children with special health care needs: A mixed method study""",Lindsey,,,https://doi.org/10.4236/ojn.2016.69074,parents,(unspec.) health conditions; autism spectrum disorder; down syndrome; cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,40-Day Therapeutic Christian Day Camp in the US,"Interviews, Pre/Post Camp Surveys (Phenomenological)",11 Parents
"""A pilot study to stabilize normoglycemia during an educational camp for children and adolescents with type 1 diabetes mellitus""",De Loach,,,https://doi.org/10.1016/S1557-0843(09)80030-4,campers,diabetes,(ind.) physiological outcomes,3-Day Diabetes Camp in Mexico,Blood Glucose Levels (Evaluation),9 Campers 8-17 years old
"""Impact of a camp upon disease-specific knowledge and quality of life in children and adolescents with Inflammatory Bowel Disease""",Lopez et al.,,,https://doi.org/10/gtts79,campers,gastrointestinal,(ind.) cognitive outcomes; (ind.) physiological outcomes,4-Day IBD Camp in New Zealand,Pre/Post Camp Surveys (Evaluation),39 Campers
"""""When I went to camp, it made me free"": A longitudinal qualitative study of a residential intervention for adolescents living with HIV in the UK""",Lut et al.,,,https://doi.org/10.1016/j.childyouth.2017.07.002,campers,HIV / AIDS,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day HIV Camp in the UK,Interviews (Phenomenological),11 Campers 12-16 years old
"""The experience of a recreational camp for families with a child or young person with acquired brain injury""",Luzinat et al.,,,https://doi.org/10.1080/09602011.2018.1461657,parents,acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Family Weekend Camp in Australia,Interviews (Phenomenological),11 Parents
"""The expectations and experiences of children attending Burn Camps: A qualitative study""",Maertens et al.,,,https://doi.org/10.1097/BCR.0b013e31817108b5,camp staff; parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Burn Therapeutic Recreation Camp in Belgium,Pre/Post Camp Surveys (Evaluation),"19 Campers 12-18 years old, 14 Parents, 20 Camp Staff"
"""Let's go to camp! An innovative pediatric practice placement""",Makaroff et al.,,,https://doi.org/10.1016/j.pedn.2012.12.007,camp / programming,,camp/program description,Medical Specialty Camp in Canada,Experts' Insights (Recommendations),
"""Role of asthma camp in improving the overall health of children with asthma""",Mallett et al.,,,https://doi.org/10/gtts75,campers,asthma,(ind.) physiological outcomes,7-Day Asthma Camp in the US,"Health Measures, Medical Records (Evaluation)",34 Campers 8-15 years old
"""Establishing the incidence and timing of hypoglycemia at a residential diabetes camp""",Mann et al.,,,https://doi.org/10.1016/j.diabres.2019.04.003,campers,diabetes,(ind.) physiological outcomes,7-Day Diabetes Camp in the US,Blood Glucose Levels (Evaluation),225 Campers 8-16 years old
"""Young adult counselors with diabetes at diabetes camps: The effect of being a peer mentor on counselors' health behavior""",Manning et al.,,,https://doi.org/10.5195/jyd.2018.540,camp staff,diabetes,(ind.) physiological outcomes,42-Day Diabetes Camp in the US,"Surveys, Blood Glucose Levels (Evaluation)",33 Camp Staff
"""Development of a cancer camp for adult Spanish-speaking survivors: Lessons learned from Camp Alegria""",Martinez et al.,,,https://doi.org/10.1080/08858190701818234,campers,cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Latina Cancer Camp in the US,Post Camp Surveys (Evaluation),58 Campers 26-82 years old
"""Camper learning and friendship at pediatric oncology camps in North America""",Martiniuk et al.,,,https://doi.org/10.1080/07347332.2013.874001,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,Cancer Camps in North America,Post Camp Surveys (Phenomenological),518 Campers 8-19 years old
"""Camp programs for children with cancer and their families: Review of research progress over the past decade""",Martiniuk et al.,,,https://doi.org/10.1002/pbc.24912,literature review,cancer,literature review,Family Cancer & Cancer Camps Globally,Systematic (Review),
"""Being normal, not vulnerable: Case study of a 2-day residential programme for young adults with cancer""",Martins et al.,,,https://doi.org/10.1136/bmjopen-2016-015309,camp staff; medical staff,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,2-Day Cancer Camp in the UK,"Observations, Interviews (Evaluation)","19 Camp Staff, 7 Medical Staff"
"""Diabetes summer camps: History, safety, and outcomes""",Maslow & Lobato,,,https://doi.org/10.1111/j.1399-5448.2008.00467.x,literature review,diabetes,literature review,Diabetes Camps Globally,Systematic (Review),
"""Summer camps for children with burn injuries: A literature review""",Maslow & Lobato,,,https://doi.org/10.1097/BCR.0b013e3181eebec4,literature review,burn,literature review,Burn Camps Globally,Systematic (Review),
"""Empowered by intertwined theory and practice: Experiences from a diabetes sports camp for physically active adults with type 1 diabetes""",Mattsson et al.,,,https://doi.org/10.3389/fcdhc.2021.655238,campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,3-Day Diabetes Sports Camp in Sweden,Interviews (Phenomenological),15 Campers 28-63 years old
"""Medical specialty camps for youth with diabetes""",McAuliffe-Fogarty et al.,,,https://doi.org/10.1016/j.chc.2007.05.006,camp / programming,diabetes,camp/program description,Diabetes Camps in the US,Experts' Insights (Review),
"""Outdoor adventure programming for individuals with cognitive disabilities who present serious accommodation challenges""",McAvoy et al.,,,,campers,(unspec.) disabilities; acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,3-5-Day Outdoor Adventure Camps in the US,"Interviews, Pre/Post Camp Surveys (Evaluation)",23 Campers 21-62 years old
"""Enhancements in confidence, acceptance, and friendship at a summer camp for children with Inflammatory Bowel Disease""",McCombie et al.,,,https://doi.org/10.1097/MPG.0000000000001526,campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,6-Day IBD Camp in New Zealand,Post Camp Surveys (Evaluation),36 Campers 10-18 years old
"""""Ready to take on the world"": Experiences and understandings of independence after attending residential immersive life skills programs for youth with physical disabilities""",McPherson et al.,,,https://doi.org/10.3109/17518423.2016.1141254,campers,(unspec.) disabilities; cerebral palsy; spina bifida; muscular dystrophy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,9-21-Day Residential Immersive Life Skills Camps in Canada,Interviews (Phenomenological),17 Campers ?-27 years old
"""Oncology summer camp: Benefits of social comparison""",Meltzer et al.,,,https://doi.org/10.1207/s15326888chc3404_5,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Cancer Camp in the US,Pre/Post Camp Surveys (Evaluation),34 Campers 13-18 years old
"""Benefits of disease-specific summer camps: Results from quantitative and qualitative studies at Roundup River Ranch""",Meltzer et al.,,,https://doi.org/10.1016/j.childyouth.2018.04.046,campers,(unspec.) serious illnesses; cancer; kidney disease; gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Medical Specialty Camp in the US,"Interviews, Pre/Post Camp Surveys (Phenomenological)",24 Campers 11-17 years old
"""Insulin dose changes in children attending a residential diabetes camp""",Miller et al.,,,https://doi.org/10.1111/j.1464-5491.2010.03220.x,campers,diabetes,(ind.) physiological outcomes,7-Day Diabetes Camp in the US,"Blood Glucose Levels, Health Measures (Evaluation)",256 Campers 7-15 years old
"""Virtual and in-person day camps for the craniofacial community""",Modi et al.,,,https://doi.org/10.1097/sap.0000000000003402,campers,craniofacial differences,(ind.) social outcomes; (ind.) cognitive outcomes,Family Craniofacial Day and Virtual Camp in the US,Pre/Post Camp Surveys (Phenomenological),65 Campers
"""The psychological and social impact of camp for children with chronic illnesses: A systematic review update""",Moola et al.,,,https://doi.org/10.1111/cch.12114,literature review,,literature review,Medical Specialty Camps Globally,Systematic (Review),
"""Kids with special hearts: The experience of children with congenital heart disease at Camp Willowood""",Moola et al.,,,https://doi.org/10.1080/2159676x.2014.926968,campers,heart disease,(ind.) social outcomes; (ind.) behavioral outcomes,7-Day Cardiac Camp in Canada,Interviews (Phenomenological),15 Campers 9-16 years old
"""The complexity of cancer: How young people with cancer navigate the self, social world, and camp""",Moola et al.,,,https://doi.org/10.1007/s43545-023-00609-7,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,Cancer Camp in Canada,Ethnography (Phenomenological),10 Campers
"""Improved perceived health status persists three months after a special sports camp for children with congenital heart disease""",Moons et al.,,,https://doi.org/10.1007/s00431-006-0171-7,campers,heart disease,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,3-Day Cardiac Sports Camp in Belgium,Pre/Post Camp Surveys (Evaluation),25 Campers
"""Changes in perceived health of children with congenital heart disease after attending a special sports camp""",Moons et al.,,,https://doi.org/10.1007/s00246-005-1021-5,campers,heart disease,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,3-Day Cardiac Sports Camp in Belgium,Pre/Post Camp Surveys (Quasi-Experimental),16 Campers 10-14 years old
"""Changes in attitudes toward diabetes in nursing students at diabetes camp""",Moran et al.,,,https://doi.org/10.1111/phn.12886,medical staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes,Diabetes Camps in the US,Pre/Post Camp Surveys (Evaluation),73 Medical Staff
"""Current practices for training staff to accommodate youth with special health care needs in the 4-H camp setting""",Mouton & Bruce,,,https://doi.org/10.34068/joe.51.01.33,camp / programming,(unspec.) health conditions,camp/program description,4-H Camps in the US,Experts' Insights (Recommendations),
"""The core features and outcomes of a specialised camp programme for children with life-limiting conditions and their families: A qualitative multi-perspective approach""",Mulligan et al.,,,https://doi.org/10.1177/1367493519875593,camp staff; medical staff; parents,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes,3-Day Family Medical Specialty Camp in Ireland,Interviews (Evaluation),"2 Parents, 3 Camp Staff, 4 Medical Staff"
"""Children's learning and goal-setting at a diabetes camp""",Nabors et al.,,,https://doi.org/10.2337/diaspect.27.4.257,campers,asthma,(ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),199 Campers 8-16 years old
"""Time in range in children with type 1 diabetes before and during a diabetes camp-A ceiling effect?""",Nagl et al.,,,https://doi.org/10.3390/children9121951,campers,diabetes,(ind.) physiological outcomes,14-Day Diabetes Camp in Austria,Blood Glucose Levels (Evaluation),26 Campers
"""It is something special: How children and their parents experience a camp for young people who care for a parent with a severe physical illness""",Nagl-Cupal & Prajo,,,https://doi.org/10.1016/j.childyouth.2019.104560,parents; campers,grief / caregiving,(ind.) social outcomes; (ind.) emotional outcomes,14-Day Young People Caring for Parent Camp in Austria,Interviews (Phenomenological),"11 Campers 10-14 years old, 8 Parents"
"""Summer camps for children with sickle cell disease""",Narcisse et al.,,,https://doi.org/10.31486/toj.18.0045,literature review,sickle cell disease,literature review,Sickle Cell Disease Camps in the US,Systematic (Review),
"""The effect of the Inflammatory Bowel Disease classroom in nature on the quality of life of patients with Inflammatory Bowel Disease""",Navas‐López et al.,,,https://doi.org/10.1097/MPG.0000000000002746,campers,gastrointestinal,(ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day IBD Classroom in Nature Camp in Spain,Pre/Post Camp Surveys (Evaluation),13 Campers
"""The role of burn camp in the recovery of young people from burn injury: A qualitative study using long-term follow-up interviews with parents and participants""",Neill et al.,,,https://doi.org/10.1016/j.burns.2021.09.020,parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,Burn Camp in Australia,Interviews (Evaluation),"8 Campers, 15 Parents"
"""Assessing the value of children's asthma camps""",Nesvold et al.,,,https://doi.org/10.1080/02770900600622794,camp / programming; camp staff,asthma,camp/program description,Asthma Camps in the US,"Interviews, Surveys (Evaluation)",26 | 3 | 75 Camp Staff
"""""A place to call our own"": The impact of camp experiences on the psychosocial wellbeing of children and youth affected by cancer - A narrative review""",Neville et al.,,,https://doi.org/10/gpsmtz,literature review,cancer,literature review,Cancer Camps Globally,Narrative (Review),
"""Evaluating group work within a summer camp intervention for children and adolescents with asthma""",Nicholas et aI.,,,https://doi.org/10.1080/01609510802527425,campers,asthma,(ind.) emotional outcomes,7-Day Asthma Camp in Canada,"Interviews, Pre/Post Camp Surveys (Evaluation)",22 Campers 7-15 years old
"""Evaluation of a family camp intervention for children with a heart transplant and their families""",Nicholas et al.,,,https://doi.org/10.1080/00981389.2016.1218402,medical staff; parents; siblings; campers,transplant,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Family Heart Transplant Camp in Canada,Pre/Post Camp Surveys (Evaluation),"17 Campers, 5 Siblings, 19 Parents, 13 Medical Staff"
