date,authors,title,participant_type,medical_cat,outcomes_cat,doi_link,camp_type,method,participant_details,finding1,finding2,finding3,finding4,finding5
2007,Goldbart et al.,"""Effects of rehabilitation winter camps at the Dead Sea on European cystic fibrosis patients""",campers,respiratory conditions,(ind.) physiological outcomes,,21-Day Rehabilitation Camp in Israel,Health Measures (Evaluation),35 Campers 5-37 years old,,,,,
2005,Goodwin & Staples,"""The meaning of summer camp experiences to youths with disabilities""",parents; campers,(unspec.) disabilities; cerebral palsy; visual impairment; autism spectrum disorder; hearing impairment,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10/gp3228,7-Day Medical Specialty Camp in Canada,"Document Analysis, Field Notes, Interviews (Phenomenological)","9 Campers 14-19 years old, 9 Parents",,,,,
2011,Goodwin et al.,"""Connecting through summer camp: Youth with visual impairments find a sense of community""",campers,visual impairment,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1123/apaq.28.1.40,7-Day Sports Camp in Canada,"Field Notes, Focus Groups, Interviws (Phenomenological)",13 Campers 9-15 years old,,,,,
2022,Gregory et al.,"""The influence of a peer support camp on mitigating emotional distress in siblings of children with cancer""",siblings,cancer,(ind.) emotional outcomes,https://doi.org/10.1177/10497323221095478,7-Day Sibling Cancer Camp in the US,Interviews (Evaluation),32 Siblings,,,,,
2022,Gregory et al.,"""The lived experience of siblings of children with cancer who attended a peer support camp in the United States""",siblings,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/10434542211041929,7-Day Sibling Cancer Camp in the US,Pre/Post Camp Surveys (Phenomenological),10 Siblings,,,,,
2014,Griswold et al.,"""Exploring the social impacts of a summer camp for youth with Tourette syndrome""",camp staff; campers,Tourette syndrome,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1353/roe.2014.0002,7-Day Tourette Syndrome Camp in the US,"Observations, Focus Groups, Interviews (Phenomenological)","18 Campers 10-16 years old, 10 Camp Staff",,,,,
2017,Guest et al.,"""Examining the impact of a multi-sport camp for girls ages 8-11 with Autism Spectrum Disorder""",campers,autism spectrum disorder,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.18666/TRJ-2017-V51-I2-7383,7-Day ASD Sports Camp in Canada,"Physical Activity, Surveys (Evaluation)",13 Campers 8-11 years old,,,,,
2006,Gunasekera & Ambler,"""Safety and efficacy of blood glucose management practices at a diabetes camp""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1111/j.1440-1754.2006.00948.x,6-Day Diabetes Camps in Australia,Blood Glucose Levels and Management (Evaluation),232 Campers 9-13 years old,,,,,
2018,Guness,"""Metabolic control in patients with type1 diabetes attending a residential diabetes camp in Mauritius""",campers,diabetes,(ind.) physiological outcomes,,7-Day Diabetes Camp in Mauritius,Blood Glucose Levels and Management (Evaluation),25 Campers 13-22 years old,,,,,
2018,Gupta et al.,"""Camp-based multi-component intervention for families of young children with type 1 diabetes: A pilot and feasibility study""",parents; campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1111/pedi.12624,3-Day Family Diabetes Weekend Camp in the US,Pre/Post Camp Surveys (Evaluation),"36 Campers 3-5 years old, 36 Parents",,,,,
2021,Bilginer Gürbüz et al.,"""Effects of a Phenylketonuria camp on knowledge and attitudes of adolescents with Phenylketonuria""",campers,metabolic diseases,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.12956/tchd.812196,7-Day Phenylketonuria Camp in Turkey,Post Camp Surveys (Evaluation),67 Campers 12-16 years old,,,,,
2018,Hadi Sulistyo et al.,"""The effect of a foot care camp on diabetic foot care knowledge and the behaviours of individuals with diabetes mellitus""",campers,diabetes,(ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1177/1744987118765903,2-Day Diabetes Camp in Indonesia,Pre/Post Camp Surveys (Quasi-Experimental),"37 Campers 36-65 years old, 35 Control Participants",,,,,
2011,Hancock,"""The camp experience for siblings of pediatric cancer patients""",framework / practice,cancer,framework / practice,https://doi.org/10.1177/1043454211408102,Sibling Cancer Camps in the US,Expert's Insights (Review),,,,,,
2018,Hanlon et al.,"""Reflections on the development of a therapeutic recreation-based bereavement camp for families whose child has died from serious illness""",camp / programming,(unspec.) serious illnesses,camp/program description,https://doi.org/10.1080/07481187.2017.1407012,Family Bereavement Therapeutic Recreation Camp in Ireland,"Document Analysis, Interviews (Phenomenological)",,,,,,
2012,Hantson et al.,"""Effectiveness of a therapeutic summer camp for children with ADHD: Phase I clinical intervention trial""",campers,ADHD / OCD,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,https://doi.org/Journal of Attention Disorders,14-Day Therapeutic Day Camp in Canada,Pre/Post Camp Surveys (Quasi-Experimental),"33 Campers 6-12 years old, 15 Control Participants",,,,,
2021,Hasan et al.,"""Changes in glycated haemoglobin, diabetes knowledge, quality of life and anxiety in children and adolescents with type 1 diabetes attending summer camps: A systematic review and meta-analysis""",literature review,diabetes,literature review,https://doi.org/10.1111/pedi.13147,Diabetes Camps Globally,Systematic and Meta-Analysis (Review),,,,,,
2022,Hassouneh et al.,"""Psychological state of campers and camp counselors with Type 1 Diabetes who have attended Diabetes camp""",camp / programming; camp staff; campers,diabetes,camp/program description,https://doi.org/10.17161/kjm.vol15.14846,Diabetes Camp in the US,Surveys (Description),"10 Campers 13-48 years old, 24 Camp Staff",,,,,
2022,Hayun et al.,"""Camp ""Sababa"" (awesome) - The world of children with burns""",campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.burns.2021.04.017,4-Day Burn Camp in Israel,"Focus Groups, Interviws (Phenomenological)",10 Campers 12-17 years old,,,,,
2010,Heike et al.,"""Craniofacial summer camp""",campers,craniofacial differences,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1097/PSN.0b013e3181cfe631,7-Day Craniofacial Camp in the US,"Interviews, Surveys (Evaluation)",105 Campers 7-16 years old,,,,,
2006,Hill & Sibthorp,"""Autonomy support at Diabetes camp: A self determination theory approach to therapeutic recreation""",campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/,7-Day Diabetes Camps in the US,Pre/Post Camp Surveys (Quasi-Experimental),134 Campers 13-18 years old,,,,,
2015,Hill et al.,"""Measuring the impact of a medical specialty camp: Using self-determination theory""",campers,diabetes,(ind.) cognitive outcomes,https://doi.org/10.18666/TRJ-2015-V49-I4-6308,3-Day Family Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),23 Campers 6-17 years old,,,,,
2019,Hill et al.,"""Family Diabetes camp: Fostering resiliency among campers and parents""",parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.2337/ds18-0001,3-Day Family Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),"35 Campers 6-17 years old, 34 Parents",,,,,
2013,Holbein et al.,"""A camp-based psychosocial intervention to promote independence and social function in individuals with Spina Bifida: Moderators of treatment effectiveness""",parents; campers,spina bifida,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1093/jpepsy/jst003,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),"119 Campers 7-41 years old, 52 Parents",,,,,
2008,Holsey & Cummings,"""Evaluating a residential asthma camp program and ways to Increase physical activity""",campers,asthma,(ind.) cognitive outcomes,https://doi.org/,7-Day Asthma Camp in the US,Pre/Post Camp Surveys (Evaluation),151 Campers 6-14 years old,,,,,
2005,Hrenko,"""Remembering Camp Dreamcatcher: Art therapy with children whose lives have been touched by HIV / AIDS""",camp staff,,(ind.) emotional outcomes,https://doi.org/10.1080/07421656.2005.10129464,HIV Camp in the US,Camp (Description),1 Camp Staff,,,,,
2006,Hunter et al.,"""Camping programs for children with chronic illness as a modality for recreation, treatment, and evaluation: An example of mission-based program evaluation of a diabetes camp""",camp / programming; camp staff; parents; campers,diabetes,camp/program description,https://doi.org/10.1007/s10880-005-9006-3,Diabetes Mission-Based Camp in the US,"Surveys, Blood Glucose Levels (Evaluation)","112,70,29 Campers 7-17 years old, ? Parents, ? Camp Staff",,,,,
2007,Johnson,"""A Diabetes camp as the service-learning capstone experience in a Diabetes concentration""",medical staff,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,,7-Day Diabetes Camp in the US,Surveys (Phenomenological),8 Medical Staff,,,,,
2022,Jong et al.,"""The development and acceptability of a wilderness programme to support the health and well-being of adolescent and young adult cancer survivors: The WAYA Programme""",camp staff; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,https://doi.org/10.3390/ijerph191912012,8 & 4-Day Wildnerness Camp in Norway,"Focus Groups, Interviews (Phenomenological)","17 Campers 16-39 years old, 15 Camp Staff",,,,,
2015,Kaboski et al.,"""Brief Report: A pilot summer robotics camp to reduce social anxiety and improve social/vocational skills in adolescents with ASD""",campers,autism spectrum disorder,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1007/s10803-014-2153-3,7-Day ASD Robot Camp in the US,Pre/Post Camp Surveys (Evaluation),"8 Campers 12-17 years old, 8 Control Participants",,,,,
2008,Kaminsky et al.,"""Exhaled nitric oxide decreases in association with attendance at an asthma summer cAMP""",campers,asthma,(ind.) physiological outcomes,https://doi.org/10.1080/02770900801971842,7-Day Asthma Camp in the US,"Health Measures, Surveys (Evaluation)",27 Campers,,,,,
2018,Kang et al.,"""Blood glucose control and related factors at a camp for Korean children and adolescents with Type 1 Diabetes""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1080/24694193.2017.1316792,3-Day Diabetes Camp in South Korea,Blood Glucose Levels (Description),24 Campers 8-18 years old,,,,,
2005,Karagüzel et al.,"""Metabolic control and educational status in children with type 1 diabetes: Effects of a summer camp and intensive insulin treatment""",campers,diabetes,(ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1007/s00592-005-0196-9,7-Day Diabetes Camp in Turkey,"Blood Glucse Levels, Health Measures (Evaluation)",25 Campers,,,,,
2017,Kavanaugh et al.,"""""I am no longer alone"": Evaluation of the first North American camp for youth living in families with Huntington's disease""",campers,Huntington's disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.childyouth.2017.06.029,4-Day Youth in Families with Huntington's Disease Camp in the US,Pre/Post Camp Surveys (Evaluation),28 Campers 15-23 years old,,,,,
2023,Kawahara et al.,"""National survey of educational impact on pharmacy learners by volunteering at camps for children with diabetes""",medical staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.cptl.2023.04.005,Diabetes Camps in the US,Pre/Post Camp Surveys (Evaluation),69 Medical Staff,,,,,
2020,Kelada et al.,"""Camps for children with cancer and their families: A systematic review of psychosocial and physical impacts""",literature review,cancer,literature review,https://doi.org/10/gpsmtn,Family Cancer & Cancer Camps Globally,Systematic (Review),,,,,,
2018,Kesavarapu et al.,"""Education, enjoyment, and empowerment: Outcomes of an adolescent transplant camp (I own it)""",campers,transplant,(ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1111/petr.13236,3-Day Transplant Weekend Camp in the US,"Medical Records, Pre/Post Camp Surveys (Evaluation)",31 Campers 15-20 years old,,,,,
2005,Kiernan et al.,"""Children's voices: Qualitative data from the 'Barretstown studies'""",campers,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.ijnurstu.2003.05.003,10-Day Therapeutic Recreation Camp in Ireland,Pre/Post Camp Surveys (Evaluation),119 Campers 7-16 years old,,,,,
2024,Kietaibl et al.,"""Improved glycemic control during a one-week adventure camp in adolescents with Type 1 Diabetes - The DIACAMP study""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.3390/bios14090451,7-Day Diabetes Adventure Camp in Austria,Blood Glucose Levels (Evaluation),14 Campers,,,,,
2016,King & Porter,"""Outcomes of camp participation for youth with cancer""",literature review,cancer,literature review,https://doi.org/10.18666/TRJ-2016-V50-I4-7636,Cancer Camps Globally,Systematic (Review),,,,,,
2006,Kinsella et al.,"""Safety of summer camp for children with chronic and/or life threatening illness""",camp / programming; campers,cancer,camp/program description,https://doi.org/10.1016/j.ejon.2005.12.009,Medical Specialty Camp in Ireland,Camp Medical Records (Evaluation),2120 Campers 6-19 years old,,,,,
2015,Knapp et al.,"""Examining perceptions of social acceptance and quality of life of pediatric campers with physical disabilities""",campers,(unspec.) disabilities; spina bifida; cerebral palsy; muscular dystrophy; visual impairment,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10/gtts8j,7-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),12 Campers 10-18 years old,,,,,
2018,Knapp et al.,"""The comfort derived from social comparisons at a camp for youth with neuromuscular disease""",campers,neuromuscular disease,(ind.) social outcomes; (ind.) emotional outcomes,,7-Day Muscular Dystrophy Camp in the US,Interviews (Phenomenological),14 Campers 6-17 years old,,,,,
2020,Kornhaber et al.,"""Burn camps for burns survivors - Realising the benefits for early adjustment: A systematic review""",literature review,burn,literature review,https://doi.org/10.1016/j.burns.2018.12.005,Burn Camps Globally,Systematic (Review),,,,,,
2017,Körver et al.,"""Assessing the experience of social support for parents who attended Camp Trillium's pediatric oncology family program""",parents,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/07347332.2016.1231731,5-Day Family Cancer Camps in Canada,Interviews (Phenomenological),85 Parents,,,,,
2006,Kumar,"""Development of a social interaction questionnaire for the trainers and mothers of children with disabilities participating in Dousa-Hou (Japanese psycho-rehabilitation) camps""",camp staff; parents,autism spectrum disorder; cerebral palsy; (unspec.) disabilities,(ind.) social outcomes,https://doi.org/10.2466/PR0.99.6.591-598,6-Day Dousa-Hou Camp in Japan,Pre/Post Camp Surveys (Evaluation),"0 Parents, 0 Camp Staff",,,,,
2014,Laing & Moules,"""Stories from cancer camp: Tales of glitter and gratitude""",parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.11575/jah.v0i0.53235.g40605,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"5 Campers 7-12 years old, 11 Siblings, 11 Parents",,,,,
2014,Laing & Moules,"""Children's cancer camps: A sense of community, a sense of family""",parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1177/1074840714520717,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"5 Campers 7-12 years old, 11 Siblings, 11 Parents",,,,,
2015,Laing & Moules,"""Children's cancer camps: A way to understand grief differently""",parents; siblings; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1177/0030222815572605,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"5 Campers, 6 Siblings, 9 Parents",,,,,
2016,Laing & Moules,"""""It's not Just Camp!"": Understanding the meaning of children's cancer camps for children and families""",camp staff; parents; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/1043454214563934,7-Day Cancer Camp in Canada,Interviews (Phenomenological),"6 Campers, 6 Parents, 5 Camp Staff",,,,,
2021,Lake et al.,"""The impact of therapeutic camp on children with congenital hand differences""",campers,congenital hand differences,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.1080/23311908.2021.1938439,3-Day Therapeutic Weekend Camp in the US,Post Camp Surveys (Evaluation),36 Campers 10-16 years old,,,,,
2007,Simons et al.,"""Decreases in anxiety associated with participation in a camp for children with cardiac defects""",parents; campers,heart defects,(ind.) emotional outcomes,https://doi.org/10.1017/s1047951107001485,5-Day Cardiac Camp in the US,Pre/Post Camp Surveys (Evaluation),"29 Campers 8-18 years old, 29 Parents",,,,,
2016,Lee et al.,"""Concept mapping analysis of social skills camp experience for children with disabilities""",campers,ADHD / OCD; (unspec.) disabilities,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1017/cha.2015.41,10-Day Therapeutic Recreation Camp in the US,Concept Mapping (Phenomenological),42 Campers 8-16 years old,,,,,
2008,Lin et al.,"""Exercise behavior in asthmatic children: Effects of a summer camp fitness program in Taiwan""",parents; campers,asthma,(ind.) behavioral outcomes,https://doi.org/10.1016/S1607-551X(08)70156-6,2-Day Swimming Focused Camp in Taiwan,Pre/Post Camp Surveys (Quasi-Experimental),"16 Campers, 25 Control Participants, 16 Parents",,,,,
2016,Lindsey,"""Therapeutic camps and their impact on the family of children with special health care needs: A mixed method study""",parents,(unspec.) health conditions; autism spectrum disorder; down syndrome; cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.4236/ojn.2016.69074,40-Day Therapeutic Christian Day Camp in the US,"Interviews, Pre/Post Camp Surveys (Phenomenological)",11 Parents,,,,,
2009,De Loach,"""A pilot study to stabilize normoglycemia during an educational camp for children and adolescents with type 1 diabetes mellitus""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1016/S1557-0843(09)80030-4,3-Day Diabetes Camp in Mexico,Blood Glucose Levels (Evaluation),9 Campers 8-17 years old,,,,,
2020,Lopez et al.,"""Impact of a camp upon disease-specific knowledge and quality of life in children and adolescents with Inflammatory Bowel Disease""",campers,gastrointestinal,(ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10/gtts79,4-Day IBD Camp in New Zealand,Pre/Post Camp Surveys (Evaluation),39 Campers,,,,,
2017,Lut et al.,"""""When I went to camp, it made me free"": A longitudinal qualitative study of a residential intervention for adolescents living with HIV in the UK""",campers,HIV / AIDS,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.childyouth.2017.07.002,7-Day HIV Camp in the UK,Interviews (Phenomenological),11 Campers 12-16 years old,,,,,
2020,Luzinat et al.,"""The experience of a recreational camp for families with a child or young person with acquired brain injury""",parents,acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/09602011.2018.1461657,3-Day Family Weekend Camp in Australia,Interviews (Phenomenological),11 Parents,,,,,
2008,Maertens et al.,"""The expectations and experiences of children attending Burn Camps: A qualitative study""",camp staff; parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1097/BCR.0b013e31817108b5,7-Day Burn Therapeutic Recreation Camp in Belgium,Pre/Post Camp Surveys (Evaluation),"19 Campers 12-18 years old, 14 Parents, 20 Camp Staff",,,,,
2013,Makaroff et al.,"""Let's go to camp! An innovative pediatric practice placement""",camp / programming,,camp/program description,https://doi.org/10.1016/j.pedn.2012.12.007,Medical Specialty Camp in Canada,Experts' Insights (Recommendations),,,,,,
2019,Mallett et al.,"""Role of asthma camp in improving the overall health of children with asthma""",campers,asthma,(ind.) physiological outcomes,https://doi.org/10/gtts75,7-Day Asthma Camp in the US,"Health Measures, Medical Records (Evaluation)",34 Campers 8-15 years old,,,,,
2019,Mann et al.,"""Establishing the incidence and timing of hypoglycemia at a residential diabetes camp""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1016/j.diabres.2019.04.003,7-Day Diabetes Camp in the US,Blood Glucose Levels (Evaluation),225 Campers 8-16 years old,,,,,
2018,Manning et al.,"""Young adult counselors with diabetes at diabetes camps: The effect of being a peer mentor on counselors' health behavior""",camp staff,diabetes,(ind.) physiological outcomes,https://doi.org/10.5195/jyd.2018.540,42-Day Diabetes Camp in the US,"Surveys, Blood Glucose Levels (Evaluation)",33 Camp Staff,,,,,
2008,Martinez et al.,"""Development of a cancer camp for adult Spanish-speaking survivors: Lessons learned from Camp Alegria""",campers,cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/08858190701818234,3-Day Latina Cancer Camp in the US,Post Camp Surveys (Evaluation),58 Campers 26-82 years old,,,,,
2014,Martiniuk et al.,"""Camper learning and friendship at pediatric oncology camps in North America""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1080/07347332.2013.874001,Cancer Camps in North America,Post Camp Surveys (Phenomenological),518 Campers 8-19 years old,,,,,
2014,Martiniuk et al.,"""Camp programs for children with cancer and their families: Review of research progress over the past decade""",literature review,cancer,literature review,https://doi.org/10.1002/pbc.24912,Family Cancer & Cancer Camps Globally,Systematic (Review),,,,,,
2017,Martins et al.,"""Being normal, not vulnerable: Case study of a 2-day residential programme for young adults with cancer""",camp staff; medical staff,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1136/bmjopen-2016-015309,2-Day Cancer Camp in the UK,"Observations, Interviews (Evaluation)","19 Camp Staff, 7 Medical Staff",,,,,
2009,Maslow & Lobato,"""Diabetes summer camps: History, safety, and outcomes""",literature review,diabetes,literature review,https://doi.org/10.1111/j.1399-5448.2008.00467.x,Diabetes Camps Globally,Systematic (Review),,,,,,
2010,Maslow & Lobato,"""Summer camps for children with burn injuries: A literature review""",literature review,burn,literature review,https://doi.org/10.1097/BCR.0b013e3181eebec4,Burn Camps Globally,Systematic (Review),,,,,,
2021,Mattsson et al.,"""Empowered by intertwined theory and practice: Experiences from a diabetes sports camp for physically active adults with type 1 diabetes""",campers,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.3389/fcdhc.2021.655238,3-Day Diabetes Sports Camp in Sweden,Interviews (Phenomenological),15 Campers 28-63 years old,,,,,
2007,McAuliffe-Fogarty et al.,"""Medical specialty camps for youth with diabetes""",camp / programming,diabetes,camp/program description,https://doi.org/10.1016/j.chc.2007.05.006,Diabetes Camps in the US,Experts' Insights (Review),,,,,,
2006,McAvoy et al.,"""Outdoor adventure programming for individuals with cognitive disabilities who present serious accommodation challenges""",campers,(unspec.) disabilities; acquired brain injury,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,,3-5-Day Outdoor Adventure Camps in the US,"Interviews, Pre/Post Camp Surveys (Evaluation)",23 Campers 21-62 years old,,,,,
2017,McCombie et al.,"""Enhancements in confidence, acceptance, and friendship at a summer camp for children with Inflammatory Bowel Disease""",campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.1097/MPG.0000000000001526,6-Day IBD Camp in New Zealand,Post Camp Surveys (Evaluation),36 Campers 10-18 years old,,,,,
2018,McPherson et al.,"""""Ready to take on the world"": Experiences and understandings of independence after attending residential immersive life skills programs for youth with physical disabilities""",campers,(unspec.) disabilities; cerebral palsy; spina bifida; muscular dystrophy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.3109/17518423.2016.1141254,9-21-Day Residential Immersive Life Skills Camps in Canada,Interviews (Phenomenological),17 Campers ?-27 years old,,,,,
2005,Meltzer et al.,"""Oncology summer camp: Benefits of social comparison""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1207/s15326888chc3404_5,7-Day Cancer Camp in the US,Pre/Post Camp Surveys (Evaluation),34 Campers 13-18 years old,,,,,
2018,Meltzer et al.,"""Benefits of disease-specific summer camps: Results from quantitative and qualitative studies at Roundup River Ranch""",campers,(unspec.) serious illnesses; cancer; kidney disease; gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.childyouth.2018.04.046,7-Day Medical Specialty Camp in the US,"Interviews, Pre/Post Camp Surveys (Phenomenological)",24 Campers 11-17 years old,,,,,
2011,Miller et al.,"""Insulin dose changes in children attending a residential diabetes camp""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1111/j.1464-5491.2010.03220.x,7-Day Diabetes Camp in the US,"Blood Glucose Levels, Health Measures (Evaluation)",256 Campers 7-15 years old,,,,,
2023,Modi et al.,"""Virtual and in-person day camps for the craniofacial community""",campers,craniofacial differences,(ind.) social outcomes; (ind.) cognitive outcomes,https://doi.org/10.1097/sap.0000000000003402,Family Craniofacial Day and Virtual Camp in the US,Pre/Post Camp Surveys (Phenomenological),65 Campers,,,,,
2014,Moola et al.,"""The psychological and social impact of camp for children with chronic illnesses: A systematic review update""",literature review,,literature review,https://doi.org/10.1111/cch.12114,Medical Specialty Camps Globally,Systematic (Review),,,,,,
2015,Moola et al.,"""Kids with special hearts: The experience of children with congenital heart disease at Camp Willowood""",campers,heart disease,(ind.) social outcomes; (ind.) behavioral outcomes,https://doi.org/10.1080/2159676x.2014.926968,7-Day Cardiac Camp in Canada,Interviews (Phenomenological),15 Campers 9-16 years old,,,,,
2023,Moola et al.,"""The complexity of cancer: How young people with cancer navigate the self, social world, and camp""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1007/s43545-023-00609-7,Cancer Camp in Canada,Ethnography (Phenomenological),10 Campers,,,,,
2006,Moons et al.,"""Improved perceived health status persists three months after a special sports camp for children with congenital heart disease""",campers,heart disease,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1007/s00431-006-0171-7,3-Day Cardiac Sports Camp in Belgium,Pre/Post Camp Surveys (Evaluation),25 Campers,,,,,
2006,Moons et al.,"""Changes in perceived health of children with congenital heart disease after attending a special sports camp""",campers,heart disease,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1007/s00246-005-1021-5,3-Day Cardiac Sports Camp in Belgium,Pre/Post Camp Surveys (Quasi-Experimental),16 Campers 10-14 years old,,,,,
2021,Moran et al.,"""Changes in attitudes toward diabetes in nursing students at diabetes camp""",medical staff,diabetes,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1111/phn.12886,Diabetes Camps in the US,Pre/Post Camp Surveys (Evaluation),73 Medical Staff,,,,,
2013,Mouton & Bruce,"""Current practices for training staff to accommodate youth with special health care needs in the 4-H camp setting""",camp / programming,(unspec.) health conditions,camp/program description,https://doi.org/10.34068/joe.51.01.33,4-H Camps in the US,Experts' Insights (Recommendations),,,,,,
2019,Mulligan et al.,"""The core features and outcomes of a specialised camp programme for children with life-limiting conditions and their families: A qualitative multi-perspective approach""",camp staff; medical staff; parents,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1177/1367493519875593,3-Day Family Medical Specialty Camp in Ireland,Interviews (Evaluation),"2 Parents, 3 Camp Staff, 4 Medical Staff",,,,,
2014,Nabors et al.,"""Children's learning and goal-setting at a diabetes camp""",campers,asthma,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.2337/diaspect.27.4.257,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),199 Campers 8-16 years old,,,,,
2022,Nagl et al.,"""Time in range in children with type 1 diabetes before and during a diabetes camp-A ceiling effect?""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.3390/children9121951,14-Day Diabetes Camp in Austria,Blood Glucose Levels (Evaluation),26 Campers,,,,,
